id,user_no,device_id,push_type,article_id,title,category,sent_at,status
74,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.778895+09:00,success
75,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.779379+09:00,fail
76,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.780195+09:00,success
77,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.780925+09:00,fail
78,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.781780+09:00,success
79,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.782434+09:00,success
80,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.784533+09:00,success
81,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.785076+09:00,success
82,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.785828+09:00,success
83,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.786335+09:00,fail
84,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.786858+09:00,fail
85,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.787302+09:00,fail
86,85,efb76398011561b19b12b26738caae922a00cdcef4fbf625aac9f6c928c2219a,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.787913+09:00,fail
87,86,f39bf503586461119bb48e463fc17c917479a7ebbcd1e5a046e3fe0faf985acb,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.788452+09:00,fail
88,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.789200+09:00,success
89,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.791223+09:00,fail
90,96,52b799f1540a0b60edcc710450ece3d4d299f04d7fef515c434dabd5589476c7,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.791848+09:00,success
91,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.792337+09:00,success
92,98,29cb429337f366e86a3ee52d61a0a885ba5c2701849f2598351e47ff421bcf56,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.792951+09:00,success
93,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.793446+09:00,fail
94,100,7TAIcIBxKMZ:APA91b7ElIt8GMB4Aws6Clewf4pgIe5vDsGvvYpXWZEbaBoC4wH0ZoqifSUEAt6OTx1uZ6cWeGKPx3I4amWYPhxOVZA5OP4-SqklhTu_3w5y-eT7T2hFNcC89qdlEG3jH5JupZMcM7ul,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.794049+09:00,success
95,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.794583+09:00,fail
96,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.795466+09:00,success
97,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.795980+09:00,success
98,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.796530+09:00,success
99,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.797039+09:00,success
100,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.798983+09:00,fail
101,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.799531+09:00,fail
102,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.800128+09:00,success
103,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.800797+09:00,fail
104,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.801705+09:00,success
105,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.802243+09:00,fail
106,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.805986+09:00,fail
107,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.806499+09:00,fail
108,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.807007+09:00,fail
109,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.807566+09:00,fail
110,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.808263+09:00,fail
111,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.808769+09:00,fail
112,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.809685+09:00,success
113,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.810172+09:00,success
114,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.811026+09:00,fail
115,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.811681+09:00,success
116,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.813724+09:00,success
117,67,G1LFCCRrUIK:APA91bOh7RXu-nxGK4ZdEYe2S1sJ5gYv8jhtIwB-oKoNTle_8iW85nRd_6qeN6DYZxtaWevj_hvd8usu9X6Nb3H13mYKJEojyBBuGvBQ_jTXCHEbNuvbWmA4FBxHFrYTugKvM2zaavgb,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.814256+09:00,success
118,71,CaoA1MfJ0La:APA91bSv51x3IYdUyZG1YWjyw_lJ6fNvjiHVcBzeLO9DAWuHfPDwnjhWa_L6WpCeTr6QNidffauG69ZGNkVHelejtMN6cq-tDUivQ24WNi9piO6jWJFZTRQwyYfnB-8fAAxjvA1NK6qA,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.815285+09:00,fail
119,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.815943+09:00,fail
120,74,q3ueRa6kyJd:APA91bUk--H_swpVwo8Y1keqhf13S_Sa7WBN_AZX5P4EAE6kmtgTfEjVFYqUK-xuTzau_hrabTSEotlUU4xQoEj38xpIzPtbZNHiKgn-BYptiFs1KnzM1Uj-82s6bmZ_wMiKK-SzQ-hF,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.816500+09:00,success
121,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.816988+09:00,fail
122,77,441ed3592fda849babf35ede1a2dfc15ffee90053f46a7e4ed172d9b132cbbbc,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.817472+09:00,success
123,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.817941+09:00,fail
124,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.818475+09:00,fail
125,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.818943+09:00,success
126,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.819625+09:00,success
127,91,1d56c18dbaa523fec6aba7cbeab426d7c50a79a1f7c800acb98ff92dea67e43d,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.820380+09:00,success
128,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.820938+09:00,fail
129,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.821952+09:00,success
130,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",SOCIETY,2026-05-22T07:37:56.822537+09:00,fail
131,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.823250+09:00,success
132,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.823781+09:00,fail
133,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.824231+09:00,success
134,5,nGw1YUhIklV:APA91bY6BkY3JfT3erkXdl7A4QOqaIUZltMyExJK2cizkTbnQsDwQS2Az8Bfk2DJh-JAX9PdHVCjqKO7aHfWWCnZh9y4Av3StRqw779fxa4xovYLC1yacCf07Ui2Pu20F7HBZpeeB5nA,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.824686+09:00,fail
135,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.825157+09:00,fail
136,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.825640+09:00,success
137,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.826105+09:00,fail
138,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.826615+09:00,fail
139,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.827152+09:00,success
140,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.827646+09:00,fail
141,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.828194+09:00,success
142,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,INDUSTRY,2026-05-22T07:37:56.829065+09:00,success
